Key,es,en,de,fr,eu,it,pt
HINT 2 - Text description,PISTA 2 - Texto descripción,HINT 2 - Text description,HINWEIS 2 - Textbeschreibung,CONSEIL 2 - Description du texte,2. AHOLKUA - Testuaren deskribapena,SUGGERIMENTO 2 - Descrizione del testo,DICA 2 - Descrição do texto
Text for more context about the phrase,Texto para tener más contexto sobre la frase,Text for more context about the phrase,Text für mehr Kontext zum Satz,Texte pour plus de contexte sur la phrase,Esaldiari testuinguru gehiagorako testua,Testo per un contesto più ampio sulla frase,Texto para mais contexto sobre a frase
HINT 3 - Words in the sentence,PISTA 3 - Palabras en la frase,HINT 3 - Words in the sentence,HINWEIS 3 – Wörter im Satz,INDICE 3 - Mots dans la phrase,3. AHOLKUA - Esaldiko hitzak,SUGGERIMENTO 3 - Parole nella frase,DICA 3 - Palavras na frase
Some words that the sentence contains,Algunas palabras que contiene la frase,Some words that the sentence contains,"Einige Wörter, die der Satz enthält",Quelques mots que contient la phrase,Esaldiak dituen hitz batzuk,Alcune parole contenute nella frase,Algumas palavras que a frase contém
Initial letters,Letras iniciales,Initial letters,Anfangsbuchstaben,Lettres initiales,Hasierako letrak,Lettere iniziali,Letras iniciais
Sentences may contain revealed letters from the beginning,Las frases pueden contener letras reveladas de inicio,Sentences may contain revealed letters from the beginning,Sätze können von Anfang an offene Buchstaben enthalten,Les phrases peuvent contenir des lettres révélées dès le début,Esaldiek hasieratik ageri diren letrak izan ditzakete,Le frasi possono contenere lettere rivelate dall'inizio,As frases podem conter letras reveladas desde o início
Buy: A - E,Comprar: A - E,Buy: A - E,Kaufen: A - E,Acheter : A - E,Erosi: A - E,Acquista: A - E,Comprar: A - E
-200.000 points,-200.000 puntos,-200.000 points,-200.000 Punkte,-200 000 points,-200.000 puntu,-200.000 punti,-200.000 pontos
Buy: I - O - U,Comprar: I - O - U,Buy: I - O - U,Kaufen: I - O - U,Acheter : I - O - U,Erosi: I - O - U,Acquista: I - O - U,Comprar: I - O - U
DIFFICULTIES,DIFICULTADES,DIFFICULTIES,SCHWIERIGKEITEN,PROBLÈMES,ZAILTASUNAK,DIFFICOLTÀ,DIFICULDADES
Sentences of less than [font_size=40][color=034419]150[/color][/font_size] characters to discover.,Frases de menos de [font_size=40][color=034419]150[/color][/font_size] caracteres por descubrir.,Sentences of less than [font_size=40][color=034419]150[/color][/font_size] characters to discover.,Zu entdeckende Sätze mit weniger als [font_size=40][color=034419]150[/color][/font_size] Zeichen.,Phrases de moins de [font_size=40][color=034419]150[/color][/font_size] caractères à découvrir.,[font_size=40][color=034419]150[/color][/font_size] karaktere baino gutxiagoko esaldiak ezagutzeko.,Frasi di meno di [font_size=40][color=034419]150[/color][/font_size] caratteri da scoprire.,Frases com menos de [font_size=40][color=034419]150[/color][/font_size] caracteres para descobrir.
Estimated time,Tiempo estimado,Estimated time,Geschätzte Zeit,Temps estimé,Aurreikusitako denbora,Tempo stimato,Tempo estimado
Sentences of less than [font_size=40][color=034419]250[/color][/font_size] characters to discover.,Frases de menos de [font_size=40][color=034419]250[/color][/font_size] caracteres por descubrir.,Sentences of less than [font_size=40][color=034419]250[/color][/font_size] characters to discover.,Zu entdeckende Sätze mit weniger als [font_size=40][color=034419]250[/color][/font_size] Zeichen.,Phrases de moins de [font_size=40][color=034419]250[/color][/font_size] caractères à découvrir.,[font_size=40][color=034419]250[/color][/font_size] karaktere baino gutxiagoko esaldiak ezagutzeko.,Frasi di meno di [font_size=40][color=034419]250[/color][/font_size] caratteri da scoprire.,Frases com menos de [font_size=40][color=034419]250[/color][/font_size] caracteres para descobrir.
3 minutes,3 minutos,3 minutes,3 Minuten,3 minutes,3 minutu,3 minuti,3 minutos
7 minutes,7 minutos,7 minutes,7 Minuten,7 minutes,7 minutu,7 minuti,7 minutos
Sentences of more than [font_size=40][color=034419]250[/color][/font_size] characters to be solved.,Frases de más de [font_size=40][color=034419]250[/color][/font_size] caracteres por ser resueltos.,Sentences of more than [font_size=40][color=034419]250[/color][/font_size] characters to be solved.,Zu lösende Sätze mit mehr als [font_size=40][color=034419]250[/color][/font_size] Zeichen.,Phrases de plus de [font_size=40][color=034419]250[/color][/font_size] caractères à résoudre.,Ebatzi beharreko [font_size=40][color=034419]250[/color][/font_size] karaktere baino gehiagoko esaldiak.,Frasi di più di [font_size=40][color=034419]250[/color][/font_size] caratteri da risolvere.,Frases com mais de [font_size=40][color=034419]250[/color][/font_size] caracteres para serem resolvidas.
25 minutes,25 minutos,25 minutes,25 Minuten,25 minutes,25 minutu,25 minuti,25 minutos
COINS,MONEDAS,COINS,MÜNZEN,PIÈCES,TXANPONAK,MONETE,MOEDAS
Utility,Utilidad,Utility,Dienstprogramm,Utilitaire,Erabilgarritasuna,Utilità,Utilitário
"You can use coins to buy LETTERS and HINTS.
 
 Buy coins by watching ads or purchasing the app.","Las monedas te servirán para comprar LETRAS, y PISTAS.
 
 Compra monedas viendo anuncios o comprando la aplicación.","You can use coins to buy LETTERS and HINTS.
 
 Buy coins by watching ads or purchasing the app.","Mit Münzen kannst du BRIEFE und HINWEISE kaufen.

Kaufe Münzen, indem du Werbung ansiehst oder die App kaufst.","Vous pouvez utiliser des pièces pour acheter des LETTRES et des INDICES.

Achetez des pièces en regardant des publicités ou en achetant l'application.","GUTUNAK eta AHOLKUAK erosteko txanponak erabil ditzakezu.
 
 Erosi txanponak iragarkiak ikusiz edo aplikazioa erosiz.","Puoi usare le monete per acquistare LETTERE e SUGGERIMENTI.

Acquista monete guardando annunci pubblicitari o acquistando l'app.","Você pode usar moedas para comprar LETRAS e DICAS.

Compre moedas assistindo a anúncios ou comprando o aplicativo."
Buy app,Comprar aplicación,Buy app,App kaufen,Acheter l'application,Erosi aplikazioa,Acquista l'app,Comprar aplicativo
By purchasing the app,you remove the ads that appear during the game and get unlimited coins.,Al comprar la aplicación eliminas los anuncios que se abren durante el juego y consigues monedas infinitas.,By purchasing the app,En achetant l'application,Aplikazioa erosita,Acquistando l'app,Ao comprar o aplicativo
“Depending on the difficulty: some hints or purchases may be free. The rest will cost you coins and score”,“Dependiendo de la dificultad: algunas pistas o compras pueden ser gratuitas. El resto te costará monedas y puntos.”,“Depending on the difficulty: some hints or purchases may be free. The rest will cost you coins and score”,„Je nach Schwierigkeitsgrad: Einige Hinweise oder Käufe sind möglicherweise kostenlos. Der Rest kostet Sie Münzen und Punkte.“,Selon la difficulté : certains indices ou achats peuvent être gratuits. Les autres vous coûteront des pièces et du score.,"""Zailtasunaren arabera: aholku edo erosketa batzuk doakoak izan daitezke. Gainerakoak txanponak eta puntuazioa kostatuko zaizu""","""A seconda della difficoltà: alcuni suggerimenti o acquisti potrebbero essere gratuiti. Il resto ti costerà monete e punti""",Dependendo da dificuldade: algumas dicas ou compras podem ser gratuitas. O restante custará moedas e pontos.
“Try to guess where the vowels are. Use the cell-coloring aids to spot them across the whole sentence”,“Intenta adivinar dónde están las vocales. Usa las ayudas para colorear celdas y localizar letras en la frase.”,“Try to guess where the vowels are. Use the cell-coloring aids to spot them across the whole sentence”,"„Versuchen Sie zu erraten, wo die Vokale stehen. Verwenden Sie die Zellfärbehilfen, um sie im gesamten Satz zu finden.“",Essayez de deviner où se trouvent les voyelles. Utilisez les aides à la coloration des cellules pour les repérer dans toute la phrase.,"""Saiatu bokalak non dauden asmatzen. Erabili zelulak koloreztatzeko laguntzak esaldi osoan antzemateko""","""Cerca di indovinare dove si trovano le vocali. Usa gli strumenti di colorazione delle celle per individuarle in tutta la frase""","""Tente adivinhar onde estão as vogais. Use os recursos de coloração de células para localizá-las ao longo da frase."""
“Some special letters are easier to spot”,“Algunas letras especiales son más fáciles de detectar”,“Some special letters are easier to spot”,„Manche Sonderbuchstaben sind leichter zu erkennen“,« Certaines lettres spéciales sont plus faciles à repérer »,"""Letra berezi batzuk errazago antzematen dira""",“Alcune lettere speciali sono più facili da individuare”,“Algumas letras especiais são mais fáceis de identificar”
“Score depends on the difficulty,not on the sentence’s theme”,“La puntuación depende de la dificultad,no del tema de la frase”,« Le score dépend de la difficulté,«Puntuazioa zailtasunaren araberakoa da,Il punteggio dipende dalla difficoltà,“A pontuação depende da dificuldade
“Only your first completion of a board counts for online and local leaderboards”,“Solo tu primera finalización de un tablero cuenta para las clasificaciones en línea y locales”,“Only your first completion of a board counts for online and local leaderboards”,„Für Online- und lokale Bestenlisten zählt nur Ihr erster Abschluss eines Boards.“,« Seul votre premier tour d'un tableau compte pour les classements en ligne et locaux. »,"""Taula bat osatzeak soilik balio du lineako eta tokiko sailkapenetarako""","""Solo il primo completamento di una classifica conta per le classifiche online e locali""",“Somente a sua primeira conclusão de um tabuleiro conta para as tabelas de classificação online e locais”
“Biggest penalties (order): buy vowels > buy letters > buy hints > change letters”,“Mayores penalizaciones (orden): comprar vocales > comprar letras > comprar pistas > borrar letras”,“Biggest penalties (order): buy vowels > buy letters > buy hints > change letters”,„Größte Strafen (Reihenfolge): Vokale kaufen > Buchstaben kaufen > Hinweise kaufen > Buchstaben ändern“,« Pénalités les plus importantes (ordre) : acheter des voyelles > acheter des lettres > acheter des indices > changer de lettres »,"""Zigor handienak (ordena): bokalak erosi > letrak erosi > aholkuak erosi > letrak aldatu""",“Maggiori penalità (ordine): acquista vocali > acquista lettere > acquista suggerimenti > cambia lettere”,“Maiores penalidades (ordem): comprar vogais > comprar letras > comprar dicas > mudar letras”
“You can change the board’s number of columns in the options menu”,“Puedes cambiar el número de columnas del tablero en el menú de opciones”,“You can change the board’s number of columns in the options menu”,„Sie können die Spaltenanzahl des Boards im Optionsmenü ändern.“,« Vous pouvez modifier le nombre de colonnes du tableau dans le menu des options »,"""Aukeren menuan arbelaren zutabe kopurua alda dezakezu""",“È possibile modificare il numero di colonne della bacheca nel menu delle opzioni”,“Você pode alterar o número de colunas do quadro no menu de opções”
“The game doesn’t tell you if a letter is in the correct cell. You can always buy that letter to be sure”,“El juego no te avisa si una letra está en la celda correcta. Siempre puedes comprar la letra para asegurarte.”,“The game doesn’t tell you if a letter is in the correct cell. You can always buy that letter to be sure”,"„Das Spiel sagt Ihnen nicht, ob ein Buchstabe im richtigen Feld liegt. Sie können den Buchstaben jederzeit kaufen, um sicherzugehen.“",Le jeu ne vous indique pas si une lettre est dans la bonne case. Vous pouvez toujours acheter cette lettre pour être sûr.,"""Jokoak ez dizu esaten letra bat gelaxka egokian dagoen ala ez. Beti eros dezakezu gutun hori ziur egon""","""Il gioco non ti dice se una lettera è nella cella corretta. Puoi sempre comprare quella lettera per esserne sicuro""",“O jogo não diz se uma letra está na célula correta. Você sempre pode comprar essa letra para ter certeza.”
“Long texts may take more time and feel harder,but they offer more words to deduce from”,“Los textos largos pueden requerir más tiempo y resultar más difíciles,pero ofrecen más palabras para deducir”,« Les textes longs peuvent prendre plus de temps et sembler plus difficiles,«Testu luzeek denbora gehiago behar izan dezakete eta zailagoa sentitzea,“I testi lunghi possono richiedere più tempo e sembrare più difficili,“Textos longos podem levar mais tempo e parecer mais difíceis
TIP,CONSEJOS,TIP,TIPP,CONSEIL,AHOLKUA,MANCIA,DICA
RANDOM,ALEATORIO,RANDOM,ZUFÄLLIG,ALÉATOIRE,Ausazko,CASUALE,ALEATÓRIO
SELECT,SELECCIONAR,SELECT,WÄHLEN,SÉLECTIONNER,AUKERATU,SELEZIONARE,SELECIONE
Curiosities,Curiosidades,Curiosities,Kuriositäten,Curiosités,Bitxikeriak,Curiosità,Curiosidades
GAMES PLAYED,PARTIDAS JUGADAS,GAMES PLAYED,GESPIELTE SPIELE,JEUX JOUÉS,JOLASAK,PARTITE GIOCATE,JOGOS JOGADOS
TOTAL TIME PLAYED,TIEMPO TOTAL JUGADO,TOTAL TIME PLAYED,GESAMTE SPIELZEIT,TEMPS TOTAL JOUÉ,JOLASTEN DEN DENBORA,TEMPO TOTALE GIOCATO,TEMPO TOTAL JOGADO
STATS,ESTADÍSTICAS,STATS,STATISTIKEN,STATISTIQUES,ESTATISTIKAK,STATISTICHE,ESTATÍSTICAS
EASY,FÁCIL,EASY,EINFACH,FACILE,ERRAZA,FACILE,FÁCIL
NORMAL,NORMAL,NORMAL,NORMAL,NORMALE,NORMALA,NORMALE,NORMAL
DIFFICULT,DIFÍCIL,DIFFICULT,SCHWIERIG,DIFFICILE,ZAILA,DIFFICILE,DIFÍCIL
GAMES WON,PARTIDAS GANADAS,GAMES WON,GEWONNENE SPIELE,JEUX GAGNÉS,JOLASAK IRABAZI,PARTITE VINTE,JOGOS GANHOS
USED HINTS,PISTAS USADAS,USED HINTS,GEBRAUCHTE HINWEISE,CONSEILS UTILISÉS,ERABILITAKO AHOLKUAK,SUGGERIMENTI USATI,DICAS USADAS
PURCHASED CONSONANTS,CONSONANTES COMPRADAS,PURCHASED CONSONANTS,GEKAUFTE KONSONANTEN,CONSONNES ACHETÉES,EROSItako KONSONANTEAK,CONSONANTI ACQUISTATE,CONSOANTES COMPRADAS
PURCHASED AE VOWELS,VOCALES AE COMPRADAS,PURCHASED AE VOWELS,GEKAUFTE AE-VOKALE,VOYELLES AE ACHETÉS,EROSItako AE BOCALAK,VOCALI AE ACQUISTATE,VOGAIS AE COMPRADAS
LIVES LOST,VIDAS PERDIDAS,LIVES LOST,VERLORENE LEBEN,VIES PERDUES,BIZITZA GALDUAK,VITE PERSE,VIDAS PERDIDAS
HINT 1 PURCHASED,PISTAS 1 COMPRADAS,HINT 1 PURCHASED,HINWEIS 1 GEKAUFT,CONSEIL 1 ACHETÉ,1. AHOLKUA EROSI DA,SUGGERIMENTO 1 ACQUISTATO,DICA 1 COMPRADO
AVERAGE GAME TIME,TIEMPO PARTIDA MEDIA,AVERAGE GAME TIME,DURCHSCHNITTLICHE SPIELZEIT,TEMPS DE JEU MOYEN,JOKOAREN BATEZBESTEKO DENBORA,TEMPO MEDIO DI GIOCO,TEMPO MÉDIO DE JOGO
TIME PLAYED,TIEMPO JUGADO,TIME PLAYED,SPIELZEIT,TEMPS JOUÉ,JOLASTUKO DENBORA,TEMPO GIOCATO,TEMPO JOGADO
ONLINE RECORD,RECORD ONLINE,ONLINE RECORD,ONLINE-AUFZEICHNUNG,ENREGISTREMENT EN LIGNE,ONLINE RECORD,REGISTRO ONLINE,REGISTRO ONLINE
TOTAL GAMES WON,PARTIDAS GANADAS TOTALES,TOTAL GAMES WON,GESAMTANZAHL GEWONNENE SPIELE,TOTAL DES JEUX GAGNÉS,GUZTIRA IRABAZI JOKOAK,TOTALE PARTITE VINTE,TOTAL DE JOGOS GANHOS
HINT 2 PURCHASED,PISTAS 2 COMPRADAS,HINT 2 PURCHASED,HINWEIS 2 GEKAUFT,ASTUCE 2 ACHETÉ,2. AHOLKUA EROSI DA,SUGGERIMENTO 2 ACQUISTATO,DICA 2 COMPRADO
"CONGRATULATIONS!!!!
 You've solved the sentence","¡¡¡ENHORABUENA !!!!
 Has resuelto la frase","CONGRATULATIONS!!!!
 You've solved the sentence","HERZLICHEN GLÜCKWUNSCH!!!!
Du hast den Satz gelöst","FÉLICITATIONS !

Vous avez résolu la phrase.","ZORIONAK!!!!
 Ebatzi duzu esaldia","CONGRATULAZIONI!!!!
Hai risolto la frase","PARABÉNS!!!!
Você resolveu a frase"
A-E PURCHASED,A-E COMPRADAS,A-E PURCHASED,A-E GEKAUFT,A-E ACHETÉ,A-E EROSI,A-E ACQUISTATO,A-E COMPRADO
I-O-U PURCHASED,I-O-U COMPRADAS,I-O-U PURCHASED,Schuldschein gekauft,I-O-U ACHETÉ,I-O-U EROSI,I-O-U ACQUISTATO,I-O-U COMPROU
LIVES,VIDAS,LIVES,LEBEN,VIES,BIZIAK,VITE,VIDAS
"If you fail to assign a letter to a cell, you will lose a life!","¡Si fallas al asignar una letra a una celda, perderás una vida!","If you fail to assign a letter to a cell, you will lose a life!","Wenn es Ihnen nicht gelingt, einer Zelle einen Buchstaben zuzuordnen, verlieren Sie ein Leben!","Si vous ne parvenez pas à attribuer une lettre à une cellule, vous perdrez une vie !","Zelula bati gutun bat esleitzen ez badiozu, bizitza bat galduko duzu!","Se non riesci ad assegnare una lettera a una cella, perderai una vita!","Se você não atribuir uma letra a uma célula, você perderá uma vida!"
1 LIVE,1 VIDA,1 LIVE,1 LIVE,1 EN DIRECT,1 BIZI,1 DAL VIVO,1 AO VIVO
2 LIVES,2 VIDAS,2 LIVES,2 LEBEN,2 VIES,2 BIZITZA,2 VITE,2 VIDAS
3 LIVES,3 VIDAS,3 LIVES,3 LEBEN,3 VIES,3 BIZITZA,3 VITE,3 VIDAS
4 LIVES,4 VIDAS,4 LIVES,4 LEBEN,4 VIES,4 BIZITZA,4 VITE,4 VIDAS
Lose one Live:,Perder una vida:,Lose one Live:,Verliere ein Leben:,Perdre un Live :,Bizi bat galdu:,Perdere una vita:,Perca uma vida:
-3.000 points,-3.000 puntos,-3.000 points,-3.000 Punkte,-3.000 points,-3.000 puntu,-3.000 punti,-3.000 pontos
Hints Purchase,Comprar Pistas,Hints Purchase,Hinweise Kauf,Conseils d'achat,Aholkuak Erosi,Suggerimenti Acquisto,Dicas de compra
HINT 2 - More description,PISTA 2 - Más descripción,HINT 2 - More description,HINWEIS 2 - Weitere Beschreibung,ASTUCE 2 - Plus de description,2. AHOLKUA - Deskribapen gehiago,SUGGERIMENTO 2 - Ulteriori descrizioni,DICA 2 - Mais descrição
-500 points,-500 puntos,-500 points,-500 Punkte,-500 points,-500 puntu,-500 punti,-500 pontos
-5.000 points,-5.000 puntos,-5.000 points,-5.000 Punkte,-5.000 points,-5.000 puntu,-5.000 punti,-5.000 pontos
Letters Purchase,Comprar Letras,Letters Purchase,Briefe kaufen,Achat de lettres,Eskutitzak Erosketa,Acquisto di lettere,Compra de cartas
Buying Cost,Coste de compra,Buying Cost,Anschaffungskosten,Coût d'achat,Erosteko kostua,Costo di acquisto,Custo de compra
-2.000 points,-2.000 puntos,-2.000 points,-2.000 Punkte,-2.000 points,-2.000 puntu,-2.000 punti,-2.000 pontos
Consonants,Consonantes,Consonants,Konsonanten,Consonnes,Kontsonanteak,Consonanti,Consoantes
Starting POINTS,Puntos INICIALES,Starting POINTS,Ausgangspunkte,POINTS DE DÉPART,Abiapuntuak,PUNTI di partenza,PONTOS DE PARTIDA
30.000 points,30.000 puntos,30.000 points,30.000 Punkte,30 000 points,30.000 puntu,30.000 punti,30.000 pontos
40.000 points,40.000 puntos,40.000 points,40.000 Punkte,40 000 points,40.000 puntu,40.000 punti,40.000 pontos
50.000 points,50.000 puntos,50.000 points,50.000 Punkte,50 000 points,50.000 puntu,50.000 punti,50.000 pontos
60.000 points,60.000 puntos,60.000 points,60.000 Punkte,60 000 points,60.000 puntu,60.000 punti,60.000 pontos
Time Cost,Coste del tiempo,Time Cost,Zeitkosten,Coût du temps,Denbora Kostua,Costo del tempo,Custo de tempo
-1 point / sec,-1 punto/seg,-1 point / sec,-1 Punkt/Sek.,-1 point / sec,-1 puntu/seg,-1 punto / secondo,-1 ponto / seg
Time in secs,Tiempo en segundos,Time in secs,Zeit in Sekunden,Temps en secondes,Denbora segundotan,Tempo in secondi,Tempo em segundos
"By purchasing the app, you remove the ads that appear during the game and get unlimited coins.","Al comprar la aplicación, eliminas los anuncios que aparecen durante el juego y obtienes monedas ilimitadas.","By purchasing the app, you remove the ads that appear during the game and get unlimited coins.",Durch den Kauf der App entfernen Sie die während des Spiels erscheinende Werbung und erhalten unbegrenzt Münzen.,"En achetant l'application, vous supprimez les publicités qui apparaissent pendant le jeu et obtenez des pièces illimitées.","Aplikazioa erosiz gero, jokoan zehar agertzen diren iragarkiak kendu eta txanpon mugagabeak lortzen dituzu.","Acquistando l'app, elimini le pubblicità che compaiono durante il gioco e ottieni monete illimitate.","Ao comprar o aplicativo, você remove os anúncios que aparecem durante o jogo e ganha moedas ilimitadas."
You can use coins to buy LETTERS and HINTS.,Puedes usar monedas para comprar LETRAS y PISTAS.,You can use coins to buy LETTERS and HINTS.,Mit Münzen können Sie BRIEFE und HINWEISE kaufen.,Vous pouvez utiliser des pièces pour acheter des LETTRES et des INDICES.,GUTUNAK eta AHOLKUAK erosteko txanponak erabil ditzakezu.,Puoi usare le monete per acquistare LETTERE e SUGGERIMENTI.,Você pode usar moedas para comprar LETRAS e DICAS.
Buy coins by watching ads or purchasing the app.,Compra monedas viendo anuncios o comprando la aplicación.,Buy coins by watching ads or purchasing the app.,"Kaufen Sie Münzen, indem Sie sich Anzeigen ansehen oder die App kaufen.",Achetez des pièces en regardant des publicités ou en achetant l'application.,Erosi txanponak iragarkiak ikusiz edo aplikazioa erosiz.,Acquista monete guardando gli annunci pubblicitari o acquistando l'app.,Compre moedas assistindo a anúncios ou comprando o aplicativo.
Level Acomplished,Nivel completado,Level Acomplished,Level A erreicht,Niveau accompli,Bete maila,Livello raggiunto,Nível alcançado
-1.000 points,-1.000 puntos,-1.000 points,-1.000 Punkte,-1.000 points,-1.000 puntu,-1.000 punti,-1.000 pontos
CONGRATULATIONS!!!!,¡¡¡¡FELICIDADES!!!!,CONGRATULATIONS!!!!,GLÜCKWUNSCH!!!!,FÉLICITATIONS!!!!,ZORIONAK!!!!,CONGRATULAZIONI!!!!,PARABÉNS!!!!
You've solved the sentence,Has resuelto la frase,You've solved the sentence,Du hast den Satz gelöst,Vous avez résolu la phrase,Ebatzi duzu esaldia,Hai risolto la frase,Você resolveu a frase
Selected Letter:,Letra seleccionada:,Selected Letter:,Ausgewählter Buchstabe:,Lettre sélectionnée :,Hautatutako letra:,Lettera selezionata:,Letra selecionada:
